30.479,-84.629,0.00135871784865633,-0.0131235856687189,0.991719859519598
30.478,-84.629,0.00135856745144451,0.085595517399238,0.987614501354664
30.478,-84.63,0.00135849976057229,-0.0506715183192834,0.939195298372514
30.479,-84.63,0.00135860238327116,0.180045180930324,0.961633265459222
30.479,-84.628,0.00135875791204866,0.15691439708494,0.986486486486487
30.48,-84.628,0.00135872606482796,-0.206142192522309,0.986270022883295
30.48,-84.627,0.00135878363408295,-0.0946346846223249,0.978970669618152
30.479,-84.627,0.00135870189929145,0.334949086522079,0.992618323925315
30.478,-84.628,0.0013586731173126,0.264691072554697,0.997351631154448
30.48,-84.629,0.00135863978638878,0.176360175762757,0.988381099922541
30.481,-84.63,0.00135857499270409,0.0629196759544629,0.982314494425221
30.482,-84.63,0.00135850635732613,-0.171711885505684,0.94227445558244
30.48,-84.63,0.00135864086961792,-0.0356946287772092,0.985849056603774
30.477,-84.629,0.00135856197799934,0.23089364423072,0.989522287337951
30.476,-84.629,0.00135859378528154,0.506141923401234,0.967871485943775
30.476,-84.63,0.0013586627928932,0.0816538999604633,0.984181568088033
30.476,-84.631,0.00135855872703711,0.157911987368524,0.979577464788732
30.476,-84.632,0.00135844747291126,-0.0585483921131225,0.927285006753715
30.476,-84.633,0.0013583975028453,-0.380827115290763,0.898230088495575
30.475,-84.633,0.001358517852136,-0.369578367999992,0.962654950572729
30.475,-84.632,0.00135853907034576,-0.0939152095139992,0.954995871180842
30.475,-84.631,0.00135870020803111,0.18434059327526,0.987993276234691
30.477,-84.63,0.00135853131383007,-0.0821115978948957,0.949101796407186
30.475,-84.63,0.00135856475606022,-0.107708661274335,0.986835443037975
30.475,-84.629,0.00135857283271605,2.50454025219969,0.942740286298569
30.474,-84.629,0.00135857546709948,1.63996700517041,0.752475247524752
30.481,-84.627,0.00135861801027216,0.443755147525334,0.973244147157191
30.481,-84.626,0.00135861954847631,-0.14610658092263,0.954940057875155
30.481,-84.628,0.00135863861547025,0.291040890982537,0.978079331941545
30.477,-84.628,0.00135864864111629,-0.121172323502097,0.957348168752898
30.476,-84.628,0.00135864401642836,0.679205289165275,0.937853107344633
30.474,-84.633,0.00135856975073105,0.146250667791644,0.93139108195263
30.473,-84.633,0.0013584450042254,-0.408261370018774,0.807733619763695
30.473,-84.632,0.00135848184047661,0.549334697592744,0.886514886164623
30.473,-84.631,0.00135847998495912,0.527358964675899,0.809711286089239
30.474,-84.631,0.00135851750067445,-0.369561567688662,0.85111281657713
30.474,-84.63,0.0013585034901347,0.472522595198754,0.894175553732568
30.474,-84.634,0.00135842354489136,-1.24181701040235,0.814696485623003
30.474,-84.632,0.00135858861804192,-0.0618782428914607,0.922083512699096
30.477,-84.632,0.00135843978187708,-0.137081782639115,0.929713340683572
30.478,-84.632,0.00135859741472207,-0.13178026305069,0.916495550992471
30.478,-84.631,0.00135862999993201,-0.175219082661415,0.900612661674609
30.477,-84.631,0.00135842144974951,0.442237152994535,0.906681514476615
30.48,-84.626,0.00135861321306568,-0.283518838433091,0.988171064604186
30.481,-84.629,0.00135859517418768,0.568695883339895,0.971547536433033
30.481,-84.632,0.0013584731029929,0.299103438843983,0.955594507741747
30.482,-84.634,0.00135828061062326,0.0257710167179666,0.725256537570341
30.483,-84.636,0.00135835253358507,0.498240952646078,0.810663764961915
30.483,-84.638,0.00135822004558395,0.808704898680517,0.9375
30.483,-84.639,0.00135829960862141,0.531911023286715,0.9812734082397
30.483,-84.64,0.00135823431918855,-0.669200005217146,0.989949748743719
30.484,-84.639,0.00135830631895391,1.43781275716515,0.918819188191882
30.483,-84.637,0.00135822504174066,0.212514620763356,0.895306859205776
30.483,-84.635,0.00135836119650283,0.170554528953224,0.724264705882353
30.482,-84.633,0.00135835357114428,0.110419885282395,0.769114077669903
30.482,-84.632,0.0013584056854467,-0.108446843626032,0.886759068121498
30.481,-84.631,0.00135857394046696,0.0138110485546073,0.977113325950535
30.48,-84.631,0.00135856717205371,0.322524208940727,0.948921917521457
30.479,-84.631,0.00135864961944248,0.0778418547419636,0.948150012584948
30.479,-84.632,0.00135844486938776,-0.202106212060658,0.831854043392505
30.482,-84.628,0.00135864531546474,-0.0224704502344,0.918333333333333
30.473,-84.63,0.00135852735835868,1.51239875001455,0.925675675675676
30.475,-84.634,0.00135849092695611,0.924596074090721,0.924219910846954
30.476,-84.634,0.0013584091678633,-0.365419491416257,0.90414878397711
30.477,-84.634,0.00135842208446323,-0.648343630955793,0.780621572212066
30.477,-84.633,0.00135846713733302,-0.0432017216452055,0.902204836415363
30.48,-84.632,0.00135844889038659,-0.391568527007844,0.926836861768369
30.479,-84.633,0.00135844513667794,-0.161681219619634,0.617387261738726
30.482,-84.626,0.00135865842758521,-0.92148726563735,0.946280991735537
30.482,-84.627,0.00135866699589164,0.128448608765969,0.873188405797101
30.482,-84.631,0.0013585004531738,0.188135616860095,0.932642945654098
30.48,-84.633,0.00135834130054888,0.45806065404125,0.860205831903945
30.478,-84.633,0.00135849015853985,0.169749932512156,0.777651407449531
30.472,-84.631,0.00135848570574772,1.12998450245939,1
30.479,-84.634,0.00135829208445756,-0.0147007220728991,0.828743315508021
30.48,-84.634,0.001358396985013,0.140290379868149,0.86882292381606
30.484,-84.637,0.00135826376398239,0.155437762984444,0.91812865497076
30.482,-84.641,0.00135817060409852,-0.358444295844955,0.861294583883752
30.482,-84.642,0.00135816693836551,0.142107658462129,0.905044510385757
30.483,-84.642,0.00135823624597548,0.344575626380061,0.966101694915254
