30.479,-84.629,-0.000106175164438103,-0.200377093854763,0.458570681236922
30.478,-84.629,8.4784662137262e-05,-0.203210892572549,0.497779469610456
30.478,-84.63,8.49201825889715e-05,-0.116614521848412,0.61972079872769
30.479,-84.63,8.49943801511449e-05,0.103305586813461,0.681796272493573
30.479,-84.628,8.48702447748975e-05,0.493664608125203,0.477866723214759
30.48,-84.628,8.48980276073113e-05,0.755016270818659,0.602939156709243
30.48,-84.627,8.49829041472073e-05,0.577349214346256,0.552358012170385
30.479,-84.627,8.49665570661182e-05,0.947686722700558,0.67721326437481
30.478,-84.628,0.00123261874100109,-0.0504483216328386,0.766863130320891
30.48,-84.629,8.48255721033329e-05,-0.740348034071693,0.390076221790465
30.481,-84.63,8.49787773321101e-05,0.762249247814739,0.602574665293512
30.482,-84.63,8.49588625410212e-05,0.553406409174648,0.591203235591507
30.48,-84.63,8.48797607938433e-05,-0.319450244513329,0.532999223547681
30.477,-84.629,8.48587425273905e-05,-0.195224230053245,0.523267086766844
30.476,-84.629,8.49133547202916e-05,-0.0718891754029631,0.373421651831919
30.476,-84.63,8.49576604554262e-05,0.17627646300625,0.647058823529412
30.476,-84.631,8.49591390451493e-05,0.44395066059599,0.675285233522121
30.476,-84.632,8.49056059229554e-05,-0.583293377908847,0.594202898550725
30.476,-84.633,8.48946725142495e-05,-0.591155673763413,0.63502071698793
30.475,-84.633,8.49137121541356e-05,-0.406388647778962,0.523741276171486
30.475,-84.632,8.4867521597001e-05,-0.195971354062211,0.587296416938111
30.475,-84.631,8.5055359899433e-05,0.196939090467644,0.631893547999519
30.477,-84.63,8.49802585043181e-05,-1.09499210808394,0.555361050328228
30.475,-84.63,8.50087646687967e-05,-1.37471203301199,0.531434599156118
30.475,-84.629,8.49451865830983e-05,0.432419623939403,0.339969372128637
30.474,-84.629,8.49299177444794e-05,2.72258275537252,0.354609929078014
30.481,-84.627,8.49368601751345e-05,-1.13586601096065,0.517835671342685
30.481,-84.626,8.49458300911405e-05,1.10251799288708,0.622678880911117
30.481,-84.628,8.49274917420053e-05,0.064945279280427,0.725009574875527
30.477,-84.628,8.49332559199067e-05,-0.213108276916621,0.539718956122742
30.476,-84.628,8.494562903669e-05,0.518772365080982,0.188280499519693
30.474,-84.633,8.50336156366274e-05,0.0183377298682554,0.566743295019157
30.473,-84.633,8.49435412968257e-05,0.581235171470562,0.553458213256484
