9,16,0.00302201675595946,0.960497576957204,0.00838158012097668,0.933202344880804
8,16,0.000643025127294183,0.921323529411765,0.06389505119787,0.922367707236865
8,15,0.000643010180533669,0.699656901557139,0.0636226942982355,0.788564503658203
9,15,0.000643020905662303,0.887613082811413,0.239026925238412,0.861935793524692
9,17,0.000643027270470588,0.956572851116797,0.258302651072043,0.962825757776585
10,17,0.000643024817029311,0.900568643379366,-0.0816543381519662,0.913230741981866
10,18,0.000643038302537077,0.948589256646772,0.29885154925363,0.941425169415421
9,18,0.000643023874860486,0.977184466019417,-0.106590738534375,0.953798079785844
8,17,0.00064302682193767,0.963873709775349,0.0318438816576259,0.94986778752845
10,16,0.000643022074671282,0.82370647575659,-0.0586503448271325,0.866456916554952
11,15,0.000643015470230717,0.800070480441677,-0.0889254196371661,0.860256957379474
12,15,0.000643020262840069,0.929937747594793,0.0429529117596962,0.902247626713373
10,15,0.000643019049000255,0.866545368246183,0.166988324232948,0.84675747551094
7,16,0.00064303251346457,0.932501599488164,-0.251541411405394,0.927329732486815
6,16,0.000643027500170215,0.969309462915601,-0.372712173660899,0.957727922987123
6,15,0.000643026535338287,0.945826423438364,0.37585963520937,0.946504405936931
6,14,0.000643030005617903,0.929905011464134,-0.000268275828373919,0.915576897160814
6,13,0.000643027381513188,0.840119866032082,0.0648962575312428,0.862738723861189
6,12,0.000643018364767457,0.805194805194805,0.0607954357316534,0.845116854059451
5,12,0.000643030005617903,0.9557837995338,0.159682668301373,0.910944532155538
5,13,0.000643030005617903,0.865442983090042,0.0921946892413834,0.88649668027206
5,14,0.000643038925623163,0.970304190597745,0.108407526188821,0.936050768173487
7,15,0.000643023808357573,0.809258226436141,0.223210652752221,0.831730117181206
5,15,0.000643023808357573,0.958538299367533,-0.607665124450077,0.948220144017933
5,16,0.000643024139929487,0.911819887429643,1.4461920654597,0.921553473442571
4,16,0.000643023808357573,0.704,-1.35527609323189,0.779866898674101
11,18,0.000643031081288682,0.888787185354691,0.370082774372745,0.884853177457167
11,19,0.000643025559591736,0.936848040597688,-0.165456271481824,0.928966991825709
11,17,0.000643023684073463,0.833333333333333,0.602263781490762,0.832559590387958
